Match ID,Map ID,Team 1 ID,Team 1,Team 2 ID,Team 2,Event,Mode,Map,Map Number,Team 1 Score,Team 2 Score,Map Winner,Map VOD
bo4-london-poolD-match-4,bo4-london-poolD-match-4-map-1,83.0,Midnight Esports,71.0,UYU,CWL London 2019,Hardpoint,Frequency,1,250.0,239.0,Midnight Esports,
bo4-london-poolD-match-4,bo4-london-poolD-match-4-map-2,83.0,Midnight Esports,71.0,UYU,CWL London 2019,Search and Destroy,Frequency,2,6.0,5.0,Midnight Esports,
bo4-london-poolD-match-4,bo4-london-poolD-match-4-map-3,83.0,Midnight Esports,71.0,UYU,CWL London 2019,Control,Arsenal,3,2.0,3.0,UYU,
bo4-london-poolD-match-4,bo4-london-poolD-match-4-map-4,83.0,Midnight Esports,71.0,UYU,CWL London 2019,Hardpoint,Hacienda,4,176.0,250.0,UYU,
bo4-london-poolD-match-4,bo4-london-poolD-match-4-map-5,83.0,Midnight Esports,71.0,UYU,CWL London 2019,Search and Destroy,Payload,5,6.0,3.0,Midnight Esports,
bo4-london-poolD-match-5,bo4-london-poolD-match-5-map-1,83.0,Midnight Esports,32.0,Team Heretics,CWL London 2019,Hardpoint,Gridlock,1,146.0,250.0,Team Heretics,
bo4-london-poolD-match-5,bo4-london-poolD-match-5-map-2,83.0,Midnight Esports,32.0,Team Heretics,CWL London 2019,Search and Destroy,Frequency,2,6.0,3.0,Midnight Esports,
bo4-london-poolD-match-5,bo4-london-poolD-match-5-map-3,83.0,Midnight Esports,32.0,Team Heretics,CWL London 2019,Control,Arsenal,3,0.0,3.0,Team Heretics,
bo4-london-poolD-match-5,bo4-london-poolD-match-5-map-4,83.0,Midnight Esports,32.0,Team Heretics,CWL London 2019,Hardpoint,Arsenal,4,127.0,250.0,Team Heretics,
bo4-london-poolD-match-6,bo4-london-poolD-match-6-map-1,71.0,UYU,44.0,Elevate,CWL London 2019,Hardpoint,Hacienda,1,228.0,250.0,Elevate,
bo4-london-poolD-match-6,bo4-london-poolD-match-6-map-2,71.0,UYU,44.0,Elevate,CWL London 2019,Search and Destroy,Arsenal,2,6.0,1.0,UYU,
bo4-london-poolD-match-6,bo4-london-poolD-match-6-map-3,71.0,UYU,44.0,Elevate,CWL London 2019,Control,Arsenal,3,3.0,1.0,UYU,
bo4-london-poolD-match-6,bo4-london-poolD-match-6-map-4,71.0,UYU,44.0,Elevate,CWL London 2019,Hardpoint,Frequency,4,250.0,232.0,UYU,
bo4-london-losers1-match-1,bo4-london-losers1-match-1-map-1,6.0,Evil Geniuses,75.0,Team Reciprocity,CWL London 2019,Hardpoint,Hacienda,1,215.0,250.0,Team Reciprocity,
bo4-london-losers1-match-1,bo4-london-losers1-match-1-map-2,6.0,Evil Geniuses,75.0,Team Reciprocity,CWL London 2019,Search and Destroy,Gridlock,2,6.0,3.0,Evil Geniuses,
bo4-london-losers1-match-1,bo4-london-losers1-match-1-map-3,6.0,Evil Geniuses,75.0,Team Reciprocity,CWL London 2019,Control,Arsenal,3,0.0,3.0,Team Reciprocity,
bo4-london-losers1-match-1,bo4-london-losers1-match-1-map-4,6.0,Evil Geniuses,75.0,Team Reciprocity,CWL London 2019,Hardpoint,Gridlock,4,216.0,250.0,Team Reciprocity,
bo4-london-losers1-match-2,bo4-london-losers1-match-2-map-1,88.0,Denial Esports,83.0,Midnight Esports,CWL London 2019,Hardpoint,Frequency,1,250.0,214.0,Denial Esports,
bo4-london-losers1-match-2,bo4-london-losers1-match-2-map-2,88.0,Denial Esports,83.0,Midnight Esports,CWL London 2019,Search and Destroy,Payload,2,3.0,6.0,Midnight Esports,
bo4-london-losers1-match-2,bo4-london-losers1-match-2-map-3,88.0,Denial Esports,83.0,Midnight Esports,CWL London 2019,Control,Seaside,3,0.0,3.0,Midnight Esports,
bo4-london-losers1-match-2,bo4-london-losers1-match-2-map-4,88.0,Denial Esports,83.0,Midnight Esports,CWL London 2019,Hardpoint,Seaside,4,218.0,250.0,Midnight Esports,
bo4-london-losers1-match-3,bo4-london-losers1-match-3-map-1,10.0,Enigma6 Group,12.0,Team Envy,CWL London 2019,Hardpoint,Arsenal,1,219.0,250.0,Team Envy,
bo4-london-losers1-match-3,bo4-london-losers1-match-3-map-2,10.0,Enigma6 Group,12.0,Team Envy,CWL London 2019,Search and Destroy,Payload,2,6.0,5.0,Enigma6 Group,
bo4-london-losers1-match-3,bo4-london-losers1-match-3-map-3,10.0,Enigma6 Group,12.0,Team Envy,CWL London 2019,Control,Seaside,3,2.0,3.0,Team Envy,
bo4-london-losers1-match-3,bo4-london-losers1-match-3-map-4,10.0,Enigma6 Group,12.0,Team Envy,CWL London 2019,Hardpoint,Gridlock,4,199.0,250.0,Team Envy,
bo4-london-losers1-match-4,bo4-london-losers1-match-4-map-1,44.0,Elevate,1.0,Luminosity Gaming,CWL London 2019,Hardpoint,Frequency,1,250.0,216.0,Elevate,
bo4-london-losers1-match-4,bo4-london-losers1-match-4-map-2,44.0,Elevate,1.0,Luminosity Gaming,CWL London 2019,Search and Destroy,Arsenal,2,3.0,6.0,Luminosity Gaming,
bo4-london-losers1-match-4,bo4-london-losers1-match-4-map-3,44.0,Elevate,1.0,Luminosity Gaming,CWL London 2019,Control,Frequency,3,0.0,3.0,Luminosity Gaming,
bo4-london-losers1-match-4,bo4-london-losers1-match-4-map-4,44.0,Elevate,1.0,Luminosity Gaming,CWL London 2019,Hardpoint,Seaside,4,250.0,186.0,Elevate,
bo4-london-losers1-match-4,bo4-london-losers1-match-4-map-5,44.0,Elevate,1.0,Luminosity Gaming,CWL London 2019,Search and Destroy,Gridlock,5,5.0,6.0,Luminosity Gaming,
bo4-london-winners1-match-1,bo4-london-winners1-match-1-map-1,9.0,OpTic Gaming,20.0,FaZe Clan,CWL London 2019,Hardpoint,Seaside,1,250.0,159.0,OpTic Gaming,
bo4-london-winners1-match-1,bo4-london-winners1-match-1-map-2,9.0,OpTic Gaming,20.0,FaZe Clan,CWL London 2019,Search and Destroy,Frequency,2,6.0,3.0,OpTic Gaming,
bo4-london-winners1-match-1,bo4-london-winners1-match-1-map-3,9.0,OpTic Gaming,20.0,FaZe Clan,CWL London 2019,Control,Gridlock,3,3.0,1.0,OpTic Gaming,
bo4-london-winners1-match-2,bo4-london-winners1-match-2-map-1,32.0,Team Heretics,7.0,Splyce,CWL London 2019,Hardpoint,Arsenal,1,158.0,250.0,Splyce,
bo4-london-winners1-match-2,bo4-london-winners1-match-2-map-2,32.0,Team Heretics,7.0,Splyce,CWL London 2019,Search and Destroy,Frequency,2,6.0,4.0,Team Heretics,
bo4-london-winners1-match-2,bo4-london-winners1-match-2-map-3,32.0,Team Heretics,7.0,Splyce,CWL London 2019,Control,Seaside,3,3.0,1.0,Team Heretics,
bo4-london-winners1-match-2,bo4-london-winners1-match-2-map-4,32.0,Team Heretics,7.0,Splyce,CWL London 2019,Hardpoint,Frequency,4,250.0,246.0,Team Heretics,
bo4-london-winners1-match-3,bo4-london-winners1-match-3-map-1,5.0,eUnited,74.0,100 Thieves,CWL London 2019,Hardpoint,Hacienda,1,241.0,250.0,100 Thieves,
bo4-london-winners1-match-3,bo4-london-winners1-match-3-map-2,5.0,eUnited,74.0,100 Thieves,CWL London 2019,Search and Destroy,Hacienda,2,4.0,6.0,100 Thieves,
bo4-london-winners1-match-3,bo4-london-winners1-match-3-map-3,5.0,eUnited,74.0,100 Thieves,CWL London 2019,Control,Gridlock,3,0.0,3.0,100 Thieves,
bo4-london-winners1-match-4,bo4-london-winners1-match-4-map-1,87.0,Gen.G,71.0,UYU,CWL London 2019,Hardpoint,Frequency,1,250.0,173.0,Gen.G,
bo4-london-winners1-match-4,bo4-london-winners1-match-4-map-2,87.0,Gen.G,71.0,UYU,CWL London 2019,Search and Destroy,Gridlock,2,6.0,2.0,Gen.G,
bo4-london-winners1-match-4,bo4-london-winners1-match-4-map-3,87.0,Gen.G,71.0,UYU,CWL London 2019,Control,Frequency,3,3.0,0.0,Gen.G,
bo4-london-losers2-match-1,bo4-london-losers2-match-1-map-1,71.0,UYU,75.0,Team Reciprocity,CWL London 2019,Hardpoint,Arsenal,1,250.0,234.0,UYU,
bo4-london-losers2-match-1,bo4-london-losers2-match-1-map-2,71.0,UYU,75.0,Team Reciprocity,CWL London 2019,Search and Destroy,Payload,2,5.0,6.0,Team Reciprocity,
bo4-london-losers2-match-1,bo4-london-losers2-match-1-map-3,71.0,UYU,75.0,Team Reciprocity,CWL London 2019,Control,Arsenal,3,0.0,3.0,Team Reciprocity,
bo4-london-losers2-match-1,bo4-london-losers2-match-1-map-4,71.0,UYU,75.0,Team Reciprocity,CWL London 2019,Hardpoint,Hacienda,4,212.0,250.0,Team Reciprocity,
bo4-london-losers2-match-2,bo4-london-losers2-match-2-map-1,5.0,eUnited,83.0,Midnight Esports,CWL London 2019,Hardpoint,Gridlock,1,250.0,117.0,eUnited,
bo4-london-losers2-match-2,bo4-london-losers2-match-2-map-2,5.0,eUnited,83.0,Midnight Esports,CWL London 2019,Search and Destroy,Payload,2,6.0,3.0,eUnited,
bo4-london-losers2-match-2,bo4-london-losers2-match-2-map-3,5.0,eUnited,83.0,Midnight Esports,CWL London 2019,Control,Frequency,3,0.0,3.0,Midnight Esports,
bo4-london-losers2-match-2,bo4-london-losers2-match-2-map-4,5.0,eUnited,83.0,Midnight Esports,CWL London 2019,Hardpoint,Frequency,4,216.0,250.0,Midnight Esports,
bo4-london-losers2-match-2,bo4-london-losers2-match-2-map-5,5.0,eUnited,83.0,Midnight Esports,CWL London 2019,Search and Destroy,Hacienda,5,6.0,2.0,eUnited,
bo4-london-losers2-match-3,bo4-london-losers2-match-3-map-1,7.0,Splyce,12.0,Team Envy,CWL London 2019,Hardpoint,Hacienda,1,172.0,250.0,Team Envy,
bo4-london-losers2-match-3,bo4-london-losers2-match-3-map-2,7.0,Splyce,12.0,Team Envy,CWL London 2019,Search and Destroy,Payload,2,6.0,3.0,Splyce,
bo4-london-losers2-match-3,bo4-london-losers2-match-3-map-3,7.0,Splyce,12.0,Team Envy,CWL London 2019,Control,Frequency,3,1.0,3.0,Team Envy,
bo4-london-losers2-match-3,bo4-london-losers2-match-3-map-4,7.0,Splyce,12.0,Team Envy,CWL London 2019,Hardpoint,Frequency,4,135.0,250.0,Team Envy,
bo4-london-losers2-match-4,bo4-london-losers2-match-4-map-1,20.0,FaZe Clan,1.0,Luminosity Gaming,CWL London 2019,Hardpoint,Arsenal,1,250.0,170.0,FaZe Clan,
bo4-london-losers2-match-4,bo4-london-losers2-match-4-map-2,20.0,FaZe Clan,1.0,Luminosity Gaming,CWL London 2019,Search and Destroy,Gridlock,2,5.0,6.0,Luminosity Gaming,
bo4-london-losers2-match-4,bo4-london-losers2-match-4-map-3,20.0,FaZe Clan,1.0,Luminosity Gaming,CWL London 2019,Control,Seaside,3,2.0,3.0,Luminosity Gaming,
bo4-london-losers2-match-4,bo4-london-losers2-match-4-map-4,20.0,FaZe Clan,1.0,Luminosity Gaming,CWL London 2019,Hardpoint,Frequency,4,250.0,166.0,FaZe Clan,
bo4-london-losers2-match-4,bo4-london-losers2-match-4-map-5,20.0,FaZe Clan,1.0,Luminosity Gaming,CWL London 2019,Search and Destroy,Hacienda,5,1.0,6.0,Luminosity Gaming,
bo4-london-losers3-match-1,bo4-london-losers3-match-1-map-1,75.0,Team Reciprocity,5.0,eUnited,CWL London 2019,Hardpoint,Arsenal,1,109.0,250.0,eUnited,
bo4-london-losers3-match-1,bo4-london-losers3-match-1-map-2,75.0,Team Reciprocity,5.0,eUnited,CWL London 2019,Search and Destroy,Payload,2,2.0,6.0,eUnited,
bo4-london-losers3-match-1,bo4-london-losers3-match-1-map-3,75.0,Team Reciprocity,5.0,eUnited,CWL London 2019,Control,Arsenal,3,3.0,1.0,Team Reciprocity,
bo4-london-losers3-match-1,bo4-london-losers3-match-1-map-4,75.0,Team Reciprocity,5.0,eUnited,CWL London 2019,Hardpoint,Hacienda,4,240.0,250.0,eUnited,
bo4-london-losers3-match-2,bo4-london-losers3-match-2-map-1,12.0,Team Envy,1.0,Luminosity Gaming,CWL London 2019,Hardpoint,Frequency,1,191.0,250.0,Luminosity Gaming,
bo4-london-losers3-match-2,bo4-london-losers3-match-2-map-2,12.0,Team Envy,1.0,Luminosity Gaming,CWL London 2019,Search and Destroy,Hacienda,2,6.0,5.0,Team Envy,
bo4-london-losers3-match-2,bo4-london-losers3-match-2-map-3,12.0,Team Envy,1.0,Luminosity Gaming,CWL London 2019,Control,Frequency,3,3.0,0.0,Team Envy,
bo4-london-losers3-match-2,bo4-london-losers3-match-2-map-4,12.0,Team Envy,1.0,Luminosity Gaming,CWL London 2019,Hardpoint,Arsenal,4,212.0,250.0,Luminosity Gaming,
bo4-london-losers3-match-2,bo4-london-losers3-match-2-map-5,12.0,Team Envy,1.0,Luminosity Gaming,CWL London 2019,Search and Destroy,Gridlock,5,6.0,4.0,Team Envy,
bo4-london-winners2-match-1,bo4-london-winners2-match-1-map-1,9.0,OpTic Gaming,32.0,Team Heretics,CWL London 2019,Hardpoint,Arsenal,1,250.0,201.0,OpTic Gaming,
bo4-london-winners2-match-1,bo4-london-winners2-match-1-map-2,9.0,OpTic Gaming,32.0,Team Heretics,CWL London 2019,Search and Destroy,Frequency,2,6.0,5.0,OpTic Gaming,
bo4-london-winners2-match-1,bo4-london-winners2-match-1-map-3,9.0,OpTic Gaming,32.0,Team Heretics,CWL London 2019,Control,Arsenal,3,3.0,1.0,OpTic Gaming,
bo4-london-winners2-match-2,bo4-london-winners2-match-2-map-1,74.0,100 Thieves,87.0,Gen.G,CWL London 2019,Hardpoint,Frequency,1,172.0,250.0,Gen.G,
bo4-london-winners2-match-2,bo4-london-winners2-match-2-map-2,74.0,100 Thieves,87.0,Gen.G,CWL London 2019,Search and Destroy,Payload,2,3.0,6.0,Gen.G,
bo4-london-winners2-match-2,bo4-london-winners2-match-2-map-3,74.0,100 Thieves,87.0,Gen.G,CWL London 2019,Control,Frequency,3,3.0,2.0,100 Thieves,
bo4-london-winners2-match-2,bo4-london-winners2-match-2-map-4,74.0,100 Thieves,87.0,Gen.G,CWL London 2019,Hardpoint,Gridlock,4,250.0,94.0,100 Thieves,
bo4-london-winners2-match-2,bo4-london-winners2-match-2-map-5,74.0,100 Thieves,87.0,Gen.G,CWL London 2019,Search and Destroy,Arsenal,5,6.0,4.0,100 Thieves,
bo4-london-losers4-match-1,bo4-london-losers4-match-1-map-1,32.0,Team Heretics,5.0,eUnited,CWL London 2019,Hardpoint,Gridlock,1,80.0,250.0,eUnited,
bo4-london-losers4-match-1,bo4-london-losers4-match-1-map-2,32.0,Team Heretics,5.0,eUnited,CWL London 2019,Search and Destroy,Hacienda,2,5.0,6.0,eUnited,
bo4-london-losers4-match-1,bo4-london-losers4-match-1-map-3,32.0,Team Heretics,5.0,eUnited,CWL London 2019,Control,Seaside,3,1.0,3.0,eUnited,
bo4-london-losers4-match-2,bo4-london-losers4-match-2-map-1,87.0,Gen.G,12.0,Team Envy,CWL London 2019,Hardpoint,Frequency,1,250.0,209.0,Gen.G,
bo4-london-losers4-match-2,bo4-london-losers4-match-2-map-2,87.0,Gen.G,12.0,Team Envy,CWL London 2019,Search and Destroy,Arsenal,2,2.0,6.0,Team Envy,
bo4-london-losers4-match-2,bo4-london-losers4-match-2-map-3,87.0,Gen.G,12.0,Team Envy,CWL London 2019,Control,Frequency,3,1.0,3.0,Team Envy,
bo4-london-losers4-match-2,bo4-london-losers4-match-2-map-4,87.0,Gen.G,12.0,Team Envy,CWL London 2019,Hardpoint,Hacienda,4,218.0,250.0,Team Envy,
bo4-london-losers5-match-1,bo4-london-losers5-match-1-map-1,5.0,eUnited,12.0,Team Envy,CWL London 2019,Hardpoint,Gridlock,1,250.0,165.0,eUnited,
bo4-london-losers5-match-1,bo4-london-losers5-match-1-map-2,5.0,eUnited,12.0,Team Envy,CWL London 2019,Search and Destroy,Gridlock,2,6.0,2.0,eUnited,
bo4-london-losers5-match-1,bo4-london-losers5-match-1-map-3,5.0,eUnited,12.0,Team Envy,CWL London 2019,Control,Seaside,3,3.0,0.0,eUnited,
bo4-london-winnersfinals-match-1,bo4-london-winnersfinals-match-1-map-1,9.0,OpTic Gaming,74.0,100 Thieves,CWL London 2019,Hardpoint,Arsenal,1,180.0,250.0,100 Thieves,
bo4-london-winnersfinals-match-1,bo4-london-winnersfinals-match-1-map-2,9.0,OpTic Gaming,74.0,100 Thieves,CWL London 2019,Search and Destroy,Payload,2,6.0,1.0,OpTic Gaming,
bo4-london-winnersfinals-match-1,bo4-london-winnersfinals-match-1-map-3,9.0,OpTic Gaming,74.0,100 Thieves,CWL London 2019,Control,Arsenal,3,2.0,3.0,100 Thieves,
bo4-london-winnersfinals-match-1,bo4-london-winnersfinals-match-1-map-4,9.0,OpTic Gaming,74.0,100 Thieves,CWL London 2019,Hardpoint,Hacienda,4,183.0,250.0,100 Thieves,
bo4-london-losersfinals-match-1,bo4-london-losersfinals-match-1-map-1,9.0,OpTic Gaming,5.0,eUnited,CWL London 2019,Hardpoint,Arsenal,1,197.0,250.0,eUnited,
bo4-london-losersfinals-match-1,bo4-london-losersfinals-match-1-map-2,9.0,OpTic Gaming,5.0,eUnited,CWL London 2019,Search and Destroy,Payload,2,4.0,6.0,eUnited,
bo4-london-losersfinals-match-1,bo4-london-losersfinals-match-1-map-3,9.0,OpTic Gaming,5.0,eUnited,CWL London 2019,Control,Seaside,3,1.0,3.0,eUnited,
bo4-london-grandfinals-match-1,bo4-london-grandfinals-match-1-map-1,74.0,100 Thieves,5.0,eUnited,CWL London 2019,Hardpoint,Hacienda,1,250.0,176.0,100 Thieves,
bo4-london-grandfinals-match-1,bo4-london-grandfinals-match-1-map-2,74.0,100 Thieves,5.0,eUnited,CWL London 2019,Search and Destroy,Gridlock,2,1.0,6.0,eUnited,
bo4-london-grandfinals-match-1,bo4-london-grandfinals-match-1-map-3,74.0,100 Thieves,5.0,eUnited,CWL London 2019,Control,Gridlock,3,3.0,0.0,100 Thieves,
bo4-london-grandfinals-match-1,bo4-london-grandfinals-match-1-map-4,74.0,100 Thieves,5.0,eUnited,CWL London 2019,Hardpoint,Gridlock,4,250.0,238.0,100 Thieves,
bo4-plweek7-groupplay-match-1,bo4-plweek7-groupplay-match-1-map-1,71.0,UYU,20.0,FaZe Clan,Pro League Week 7,Hardpoint,Hacienda,1,145.0,250.0,FaZe Clan,
bo4-plweek7-groupplay-match-1,bo4-plweek7-groupplay-match-1-map-2,71.0,UYU,20.0,FaZe Clan,Pro League Week 7,Search and Destroy,Hacienda,2,1.0,6.0,FaZe Clan,
bo4-plweek7-groupplay-match-1,bo4-plweek7-groupplay-match-1-map-3,71.0,UYU,20.0,FaZe Clan,Pro League Week 7,Control,Gridlock,3,1.0,3.0,FaZe Clan,
bo4-plweek7-groupplay-match-2,bo4-plweek7-groupplay-match-2-map-1,9.0,OpTic Gaming,87.0,Gen.G,Pro League Week 7,Hardpoint,Seaside,1,197.0,250.0,Gen.G,
bo4-plweek7-groupplay-match-2,bo4-plweek7-groupplay-match-2-map-2,9.0,OpTic Gaming,87.0,Gen.G,Pro League Week 7,Search and Destroy,Gridlock,2,2.0,6.0,Gen.G,
bo4-plweek7-groupplay-match-2,bo4-plweek7-groupplay-match-2-map-3,9.0,OpTic Gaming,87.0,Gen.G,Pro League Week 7,Control,Arsenal,3,3.0,2.0,OpTic Gaming,
bo4-plweek7-groupplay-match-2,bo4-plweek7-groupplay-match-2-map-4,9.0,OpTic Gaming,87.0,Gen.G,Pro League Week 7,Hardpoint,Frequency,4,250.0,126.0,OpTic Gaming,
bo4-plweek7-groupplay-match-2,bo4-plweek7-groupplay-match-2-map-5,9.0,OpTic Gaming,87.0,Gen.G,Pro League Week 7,Search and Destroy,Frequency,5,6.0,4.0,OpTic Gaming,
bo4-plweek7-groupplay-match-3,bo4-plweek7-groupplay-match-3-map-1,6.0,Evil Geniuses,71.0,UYU,Pro League Week 7,Hardpoint,Frequency,1,250.0,246.0,Evil Geniuses,
bo4-plweek7-groupplay-match-3,bo4-plweek7-groupplay-match-3-map-2,6.0,Evil Geniuses,71.0,UYU,Pro League Week 7,Search and Destroy,Arsenal,2,5.0,6.0,UYU,
bo4-plweek7-groupplay-match-3,bo4-plweek7-groupplay-match-3-map-3,6.0,Evil Geniuses,71.0,UYU,Pro League Week 7,Control,Arsenal,3,3.0,0.0,Evil Geniuses,
bo4-plweek7-groupplay-match-3,bo4-plweek7-groupplay-match-3-map-4,6.0,Evil Geniuses,71.0,UYU,Pro League Week 7,Hardpoint,Arsenal,4,250.0,127.0,Evil Geniuses,
bo4-plweek7-groupplay-match-4,bo4-plweek7-groupplay-match-4-map-1,87.0,Gen.G,83.0,Midnight Esports,Pro League Week 7,Hardpoint,Seaside,1,250.0,172.0,Gen.G,
bo4-plweek7-groupplay-match-4,bo4-plweek7-groupplay-match-4-map-2,87.0,Gen.G,83.0,Midnight Esports,Pro League Week 7,Search and Destroy,Frequency,2,6.0,5.0,Gen.G,
bo4-plweek7-groupplay-match-4,bo4-plweek7-groupplay-match-4-map-3,87.0,Gen.G,83.0,Midnight Esports,Pro League Week 7,Control,Frequency,3,3.0,0.0,Gen.G,
bo4-plweek7-groupplay-match-5,bo4-plweek7-groupplay-match-5-map-1,75.0,Team Reciprocity,9.0,OpTic Gaming,Pro League Week 7,Hardpoint,Hacienda,1,106.0,250.0,OpTic Gaming,
bo4-plweek7-groupplay-match-5,bo4-plweek7-groupplay-match-5-map-2,75.0,Team Reciprocity,9.0,OpTic Gaming,Pro League Week 7,Search and Destroy,Payload,2,4.0,6.0,OpTic Gaming,
bo4-plweek7-groupplay-match-5,bo4-plweek7-groupplay-match-5-map-3,75.0,Team Reciprocity,9.0,OpTic Gaming,Pro League Week 7,Control,Arsenal,3,3.0,1.0,Team Reciprocity,
bo4-plweek7-groupplay-match-5,bo4-plweek7-groupplay-match-5-map-4,75.0,Team Reciprocity,9.0,OpTic Gaming,Pro League Week 7,Hardpoint,Frequency,4,227.0,250.0,OpTic Gaming,
bo4-plweek7-groupplay-match-6,bo4-plweek7-groupplay-match-6-map-1,1.0,Luminosity Gaming,20.0,FaZe Clan,Pro League Week 7,Hardpoint,Frequency,1,195.0,250.0,FaZe Clan,
bo4-plweek7-groupplay-match-6,bo4-plweek7-groupplay-match-6-map-2,1.0,Luminosity Gaming,20.0,FaZe Clan,Pro League Week 7,Search and Destroy,Hacienda,2,3.0,6.0,FaZe Clan,
bo4-plweek7-groupplay-match-6,bo4-plweek7-groupplay-match-6-map-3,1.0,Luminosity Gaming,20.0,FaZe Clan,Pro League Week 7,Control,Arsenal,3,0.0,3.0,FaZe Clan,
bo4-plweek7-groupplay-match-7,bo4-plweek7-groupplay-match-7-map-1,71.0,UYU,83.0,Midnight Esports,Pro League Week 7,Hardpoint,Frequency,1,164.0,250.0,Midnight Esports,
bo4-plweek7-groupplay-match-7,bo4-plweek7-groupplay-match-7-map-2,71.0,UYU,83.0,Midnight Esports,Pro League Week 7,Search and Destroy,Frequency,2,1.0,6.0,Midnight Esports,
bo4-plweek7-groupplay-match-7,bo4-plweek7-groupplay-match-7-map-3,71.0,UYU,83.0,Midnight Esports,Pro League Week 7,Control,Seaside,3,3.0,1.0,UYU,
bo4-plweek7-groupplay-match-7,bo4-plweek7-groupplay-match-7-map-4,71.0,UYU,83.0,Midnight Esports,Pro League Week 7,Hardpoint,Seaside,4,250.0,179.0,UYU,
bo4-plweek7-groupplay-match-7,bo4-plweek7-groupplay-match-7-map-5,71.0,UYU,83.0,Midnight Esports,Pro League Week 7,Search and Destroy,Arsenal,5,3.0,6.0,Midnight Esports,
bo4-plweek7-groupplay-match-8,bo4-plweek7-groupplay-match-8-map-1,20.0,FaZe Clan,9.0,OpTic Gaming,Pro League Week 7,Hardpoint,Seaside,1,250.0,247.0,FaZe Clan,
bo4-plweek7-groupplay-match-8,bo4-plweek7-groupplay-match-8-map-2,20.0,FaZe Clan,9.0,OpTic Gaming,Pro League Week 7,Search and Destroy,Frequency,2,0.0,6.0,OpTic Gaming,
bo4-plweek7-groupplay-match-8,bo4-plweek7-groupplay-match-8-map-3,20.0,FaZe Clan,9.0,OpTic Gaming,Pro League Week 7,Control,Arsenal,3,3.0,1.0,FaZe Clan,
bo4-plweek7-groupplay-match-8,bo4-plweek7-groupplay-match-8-map-4,20.0,FaZe Clan,9.0,OpTic Gaming,Pro League Week 7,Hardpoint,Arsenal,4,167.0,250.0,OpTic Gaming,
bo4-plweek7-groupplay-match-8,bo4-plweek7-groupplay-match-8-map-5,20.0,FaZe Clan,9.0,OpTic Gaming,Pro League Week 7,Search and Destroy,Hacienda,5,4.0,6.0,OpTic Gaming,
bo4-plweek7-groupplay-match-9,bo4-plweek7-groupplay-match-9-map-1,87.0,Gen.G,75.0,Team Reciprocity,Pro League Week 7,Hardpoint,Frequency,1,250.0,138.0,Gen.G,
bo4-plweek7-groupplay-match-9,bo4-plweek7-groupplay-match-9-map-2,87.0,Gen.G,75.0,Team Reciprocity,Pro League Week 7,Search and Destroy,Gridlock,2,5.0,6.0,Team Reciprocity,
bo4-plweek7-groupplay-match-9,bo4-plweek7-groupplay-match-9-map-3,87.0,Gen.G,75.0,Team Reciprocity,Pro League Week 7,Control,Gridlock,3,3.0,0.0,Gen.G,
bo4-plweek7-groupplay-match-9,bo4-plweek7-groupplay-match-9-map-4,87.0,Gen.G,75.0,Team Reciprocity,Pro League Week 7,Hardpoint,Arsenal,4,230.0,250.0,Team Reciprocity,
bo4-plweek7-groupplay-match-9,bo4-plweek7-groupplay-match-9-map-5,87.0,Gen.G,75.0,Team Reciprocity,Pro League Week 7,Search and Destroy,Frequency,5,3.0,6.0,Team Reciprocity,
bo4-plweek7-groupplay-match-10,bo4-plweek7-groupplay-match-10-map-1,1.0,Luminosity Gaming,6.0,Evil Geniuses,Pro League Week 7,Hardpoint,Hacienda,1,63.0,250.0,Evil Geniuses,
bo4-plweek7-groupplay-match-10,bo4-plweek7-groupplay-match-10-map-2,1.0,Luminosity Gaming,6.0,Evil Geniuses,Pro League Week 7,Search and Destroy,Gridlock,2,4.0,6.0,Evil Geniuses,
bo4-plweek7-groupplay-match-10,bo4-plweek7-groupplay-match-10-map-3,1.0,Luminosity Gaming,6.0,Evil Geniuses,Pro League Week 7,Control,Gridlock,3,3.0,2.0,Luminosity Gaming,
bo4-plweek7-groupplay-match-10,bo4-plweek7-groupplay-match-10-map-4,1.0,Luminosity Gaming,6.0,Evil Geniuses,Pro League Week 7,Hardpoint,Arsenal,4,128.0,250.0,Evil Geniuses,
bo4-plweek7-groupplay-match-11,bo4-plweek7-groupplay-match-11-map-1,75.0,Team Reciprocity,20.0,FaZe Clan,Pro League Week 7,Hardpoint,Hacienda,1,171.0,250.0,FaZe Clan,
bo4-plweek7-groupplay-match-11,bo4-plweek7-groupplay-match-11-map-2,75.0,Team Reciprocity,20.0,FaZe Clan,Pro League Week 7,Search and Destroy,Arsenal,2,5.0,6.0,FaZe Clan,
bo4-plweek7-groupplay-match-11,bo4-plweek7-groupplay-match-11-map-3,75.0,Team Reciprocity,20.0,FaZe Clan,Pro League Week 7,Control,Gridlock,3,0.0,3.0,FaZe Clan,
bo4-plweek7-groupplay-match-12,bo4-plweek7-groupplay-match-12-map-1,6.0,Evil Geniuses,87.0,Gen.G,Pro League Week 7,Hardpoint,Arsenal,1,250.0,246.0,Evil Geniuses,
bo4-plweek7-groupplay-match-12,bo4-plweek7-groupplay-match-12-map-2,6.0,Evil Geniuses,87.0,Gen.G,Pro League Week 7,Search and Destroy,Arsenal,2,6.0,4.0,Evil Geniuses,
