Match ID,Map ID,Event,Team ID,Team,Opponent ID,Opponent,Mode,Map,Player ID,Player,Score,Kills,Deaths,K/D,Engagements,Difference,Damage,Map Result,Total Hill Time,P1 Time,P2 Time,P3 Time,P4 Time,P5 Time,First Bloods,First Deaths,Bombs Planted,Bombs Defused,Avg SnD Kills/Round,Avg SnD Dmg/Round,Tiers Captured,Offense Kills,Offense OBJ Kills,Defense Kills,Defense OBJ Kills,Avg Control Dmg/Round
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-1,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Hardpoint,Raid,13,Octane,2835,26,19,1.37,45,7,5148,Win,127,18,48,0,21,40,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-1,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Hardpoint,Raid,14,Prestinni,1940,18,25,0.72,43,-7,3359,Win,79,22,26,22,0,9,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-1,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Hardpoint,Raid,18,Classic,1940,20,29,0.69,49,-9,4597,Win,63,18,8,20,0,17,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-1,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Hardpoint,Raid,16,Gunless,2725,27,24,1.13,51,3,4593,Win,59,13,3,25,2,16,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-1,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Hardpoint,Raid,21,FORMAL,3850,27,19,1.42,46,8,4540,Loss,135,26,11,55,32,11,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-1,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Hardpoint,Raid,22,Dashy,2060,22,23,0.96,45,-1,4897,Loss,47,0,6,13,28,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-1,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Hardpoint,Raid,23,Envoy,2315,26,24,1.08,50,2,4300,Loss,76,6,23,0,36,11,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-1,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Hardpoint,Raid,24,Scump,2275,22,25,0.88,47,-3,4202,Loss,42,15,9,0,18,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-2,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Search and Destroy,Moscow,13,Octane,575,6,7,0.86,13,-1,1313,Loss,,,,,,,0,1,0,0,0.67,145.89,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-2,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Search and Destroy,Moscow,14,Prestinni,575,7,8,0.88,15,-1,1351,Loss,,,,,,,4,2,0,0,0.78,150.11,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-2,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Search and Destroy,Moscow,18,Classic,375,4,7,0.57,11,-3,876,Loss,,,,,,,1,0,1,0,0.44,97.33,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-2,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Search and Destroy,Moscow,16,Gunless,950,6,6,1,12,0,1162,Loss,,,,,,,0,1,0,0,0.67,129.11,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-2,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Search and Destroy,Moscow,21,FORMAL,680,6,6,1,12,0,1352,Win,,,,,,,1,2,1,0,0.67,150.22,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-2,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Search and Destroy,Moscow,22,Dashy,575,7,6,1.17,13,1,1316,Win,,,,,,,2,1,0,0,0.78,146.22,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-2,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Search and Destroy,Moscow,23,Envoy,1400,7,5,1.4,12,2,1578,Win,,,,,,,1,2,2,0,0.78,175.33,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-2,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Search and Destroy,Moscow,24,Scump,1500,8,6,1.33,14,2,1295,Win,,,,,,,0,0,1,0,0.89,143.89,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-3,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Control,Checkmate,13,Octane,3550,22,12,1.83,34,10,3788,Win,,,,,,,,,,,,,5,10,7,12,12,947
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-3,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Control,Checkmate,14,Prestinni,2900,18,15,1.2,33,3,3307,Win,,,,,,,,,,,,,4,8,6,10,7,826.75
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-3,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Control,Checkmate,18,Classic,1300,12,18,0.67,30,-6,2186,Win,,,,,,,,,,,,,4,4,2,8,8,546.5
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-3,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Control,Checkmate,16,Gunless,2020,17,19,0.89,36,-2,3425,Win,,,,,,,,,,,,,3,6,4,11,12,856.25
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-3,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Control,Checkmate,21,FORMAL,1250,16,18,0.89,34,-2,3109,Loss,,,,,,,,,,,,,0,6,3,10,7,777.25
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-3,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Control,Checkmate,22,Dashy,1350,13,13,1,26,0,2782,Loss,,,,,,,,,,,,,1,6,4,7,6,695.5
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-3,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Control,Checkmate,23,Envoy,1450,17,22,0.77,39,-5,3245,Loss,,,,,,,,,,,,,0,11,9,6,2,811.25
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-3,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Control,Checkmate,24,Scump,1950,18,16,1.13,34,2,3010,Loss,,,,,,,,,,,,,2,9,6,9,7,752.5
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-4,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Hardpoint,Checkmate,13,Octane,2525,26,28,0.93,54,-2,5533,Loss,33,9,0,11,2,11,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-4,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Hardpoint,Checkmate,14,Prestinni,3680,26,35,0.74,61,-9,4813,Loss,76,7,45,0,12,12,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-4,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Hardpoint,Checkmate,18,Classic,2590,32,28,1.14,60,4,5695,Loss,100,0,37,32,19,12,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-4,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Hardpoint,Checkmate,16,Gunless,1845,27,29,0.93,56,-2,5433,Loss,49,7,12,19,0,11,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-4,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Hardpoint,Checkmate,21,FORMAL,3790,32,28,1.14,60,4,5019,Win,101,18,5,22,21,35,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-4,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Hardpoint,Checkmate,22,Dashy,6990,37,21,1.76,58,16,6532,Win,100,56,31,0,13,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-4,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Hardpoint,Checkmate,23,Envoy,2705,25,29,0.86,54,-4,5710,Win,108,19,33,0,32,24,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-4,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Hardpoint,Checkmate,24,Scump,2045,26,33,0.79,59,-7,5368,Win,42,21,19,0,2,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-5,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Search and Destroy,Raid,13,Octane,,12,6,2,18,6,,Win,,,,,,,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-5,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Search and Destroy,Raid,14,Prestinni,,6,6,1,12,0,,Win,,,,,,,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-5,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Search and Destroy,Raid,18,Classic,,4,7,0.57,11,-3,,Win,,,,,,,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-5,Stage 4 Week 3,106,Seattle Surge,117,OpTic Chicago,Search and Destroy,Raid,16,Gunless,,5,7,0.71,12,-2,,Win,,,,,,,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-5,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Search and Destroy,Raid,21,FORMAL,,5,6,0.83,11,-1,,Loss,,,,,,,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-5,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Search and Destroy,Raid,22,Dashy,,9,8,1.13,17,1,,Loss,,,,,,,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-5,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Search and Destroy,Raid,23,Envoy,,6,7,0.86,13,-1,,Loss,,,,,,,,,,,,,,,,,,
cw-s4w3-groupplay-match-2,cw-s4w3-groupplay-match-2-map-5,Stage 4 Week 3,117,OpTic Chicago,106,Seattle Surge,Search and Destroy,Raid,24,Scump,,6,6,1,12,0,,Loss,,,,,,,,,,,,,,,,,,
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-1,Stage 4 Week 3,110,New York Subliners,111,London Royal Ravens,Hardpoint,Checkmate,41,Asim,1785,18,21,0.86,39,-3,3605,Win,41,15,4,7,15,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-1,Stage 4 Week 3,110,New York Subliners,111,London Royal Ravens,Hardpoint,Checkmate,42,Clayster,2230,18,16,1.13,34,2,3406,Win,112,34,14,17,0,47,,,,,,,,,,,,
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-1,Stage 4 Week 3,110,New York Subliners,111,London Royal Ravens,Hardpoint,Checkmate,44,Mack,4285,31,15,2.07,46,16,5015,Win,76,13,25,24,12,2,,,,,,,,,,,,
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-1,Stage 4 Week 3,110,New York Subliners,111,London Royal Ravens,Hardpoint,Checkmate,58,Hydra,3330,25,12,2.08,37,13,4230,Win,68,22,32,4,10,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-1,Stage 4 Week 3,111,London Royal Ravens,110,New York Subliners,Hardpoint,Checkmate,51,PaulEhx,1635,18,21,0.86,39,-3,3703,Loss,53,18,0,9,22,4,,,,,,,,,,,,
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-1,Stage 4 Week 3,111,London Royal Ravens,110,New York Subliners,Hardpoint,Checkmate,61,Afro,1645,16,22,0.73,38,-6,3408,Loss,47,14,22,11,0,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-1,Stage 4 Week 3,111,London Royal Ravens,110,New York Subliners,Hardpoint,Checkmate,47,Seany,1325,15,26,0.58,41,-11,3681,Loss,27,8,11,8,0,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-1,Stage 4 Week 3,111,London Royal Ravens,110,New York Subliners,Hardpoint,Checkmate,48,Alexx,1170,15,23,0.65,38,-8,2945,Loss,32,6,15,4,7,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-2,Stage 4 Week 3,110,New York Subliners,111,London Royal Ravens,Search and Destroy,Standoff,41,Asim,880,5,7,0.71,12,-2,1282,Win,,,,,,,2,3,1,1,0.45,116.55,,,,,,
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-2,Stage 4 Week 3,110,New York Subliners,111,London Royal Ravens,Search and Destroy,Standoff,42,Clayster,340,5,8,0.63,13,-3,1177,Win,,,,,,,1,3,0,0,0.45,107,,,,,,
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-2,Stage 4 Week 3,110,New York Subliners,111,London Royal Ravens,Search and Destroy,Standoff,44,Mack,750,10,6,1.67,16,4,2109,Win,,,,,,,1,0,0,0,0.91,191.73,,,,,,
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-2,Stage 4 Week 3,110,New York Subliners,111,London Royal Ravens,Search and Destroy,Standoff,58,Hydra,1125,13,8,1.63,21,5,2805,Win,,,,,,,1,0,0,0,1.18,255,,,,,,
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-2,Stage 4 Week 3,111,London Royal Ravens,110,New York Subliners,Search and Destroy,Standoff,51,PaulEhx,1005,11,7,1.57,18,4,2912,Loss,,,,,,,3,1,1,0,1,264.73,,,,,,
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-2,Stage 4 Week 3,111,London Royal Ravens,110,New York Subliners,Search and Destroy,Standoff,61,Afro,450,6,9,0.67,15,-3,1713,Loss,,,,,,,1,0,0,0,0.55,155.73,,,,,,
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-2,Stage 4 Week 3,111,London Royal Ravens,110,New York Subliners,Search and Destroy,Standoff,47,Seany,560,7,9,0.78,16,-2,1423,Loss,,,,,,,2,3,0,0,0.64,129.36,,,,,,
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-2,Stage 4 Week 3,111,London Royal Ravens,110,New York Subliners,Search and Destroy,Standoff,48,Alexx,390,5,9,0.56,14,-4,911,Loss,,,,,,,0,1,1,0,0.45,82.82,,,,,,
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-3,Stage 4 Week 3,110,New York Subliners,111,London Royal Ravens,Control,Raid,41,Asim,2215,16,25,0.64,41,-9,3823,Win,,,,,,,,,,,,,4,7,1,9,5,955.75
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-3,Stage 4 Week 3,110,New York Subliners,111,London Royal Ravens,Control,Raid,42,Clayster,2100,20,28,0.71,48,-8,4281,Win,,,,,,,,,,,,,1,7,1,13,6,1070.25
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-3,Stage 4 Week 3,110,New York Subliners,111,London Royal Ravens,Control,Raid,44,Mack,3055,21,20,1.05,41,1,4530,Win,,,,,,,,,,,,,2,8,3,13,5,1132.5
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-3,Stage 4 Week 3,110,New York Subliners,111,London Royal Ravens,Control,Raid,58,Hydra,1825,17,26,0.65,43,-9,3477,Win,,,,,,,,,,,,,3,5,1,12,4,869.25
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-3,Stage 4 Week 3,111,London Royal Ravens,110,New York Subliners,Control,Raid,51,PaulEhx,3390,26,22,1.18,48,4,4510,Loss,,,,,,,,,,,,,2,12,7,14,4,1127.5
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-3,Stage 4 Week 3,111,London Royal Ravens,110,New York Subliners,Control,Raid,61,Afro,3525,26,17,1.53,43,9,4554,Loss,,,,,,,,,,,,,6,11,5,15,8,1138.5
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-3,Stage 4 Week 3,111,London Royal Ravens,110,New York Subliners,Control,Raid,47,Seany,4130,23,18,1.28,41,5,5103,Loss,,,,,,,,,,,,,4,10,5,13,5,1275.75
cw-s4w3-groupplay-match-3,cw-s4w3-groupplay-match-3-map-3,Stage 4 Week 3,111,London Royal Ravens,110,New York Subliners,Control,Raid,48,Alexx,3275,23,17,1.35,40,6,4173,Loss,,,,,,,,,,,,,3,14,6,9,5,1043.25
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-1,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Hardpoint,Garrison,1,Kenny,4175,30,20,1.5,50,10,5012,Loss,23,8,12,0,3,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-1,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Hardpoint,Garrison,2,TJHaLy,2500,17,28,0.61,45,-11,3812,Loss,19,3,3,0,3,10,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-1,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Hardpoint,Garrison,12,Huke,2480,23,23,1,46,0,3588,Loss,72,6,9,0,41,16,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-1,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Hardpoint,Garrison,3,SlasheR,2330,25,21,1.19,46,4,4963,Loss,79,8,53,0,12,6,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-1,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Hardpoint,Garrison,7,MajorManiak,1715,20,23,0.87,43,-3,4630,Win,45,5,11,13,16,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-1,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Hardpoint,Garrison,6,Attach,1915,23,19,1.21,42,4,4008,Win,87,26,1,34,15,11,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-1,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Hardpoint,Garrison,52,Standy,3965,28,24,1.17,52,4,5314,Win,94,14,8,50,1,21,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-1,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Hardpoint,Garrison,8,Priestahh,2215,21,29,0.72,50,-8,4086,Win,72,12,0,40,4,16,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-2,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Search and Destroy,Standoff,1,Kenny,580,5,3,1.67,8,2,933,Win,,,,,,,2,1,1,0,0.71,133.29,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-2,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Search and Destroy,Standoff,2,TJHaLy,465,5,4,1.25,9,1,513,Win,,,,,,,0,0,0,0,0.71,73.29,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-2,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Search and Destroy,Standoff,12,Huke,2500,11,3,3.67,14,8,1492,Win,,,,,,,3,1,0,1,1.57,213.14,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-2,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Search and Destroy,Standoff,3,SlasheR,720,3,2,1.5,5,1,1324,Win,,,,,,,0,0,0,0,0.43,189.14,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-2,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Search and Destroy,Standoff,7,MajorManiak,115,0,6,0,6,-6,574,Loss,,,,,,,0,0,0,0,0,82,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-2,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Search and Destroy,Standoff,6,Attach,150,2,7,0.29,9,-5,800,Loss,,,,,,,1,2,0,0,0.29,114.29,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-2,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Search and Destroy,Standoff,52,Standy,375,4,6,0.67,10,-2,740,Loss,,,,,,,1,1,1,0,0.57,105.71,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-2,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Search and Destroy,Standoff,8,Priestahh,490,6,6,1,12,0,1361,Loss,,,,,,,0,2,1,0,0.86,194.43,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-3,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Control,Garrison,1,Kenny,,19,24,0.79,43,-5,,Loss,,,,,,,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-3,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Control,Garrison,2,TJHaLy,,25,23,1.09,48,2,,Loss,,,,,,,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-3,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Control,Garrison,12,Huke,,21,27,0.78,48,-6,,Loss,,,,,,,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-3,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Control,Garrison,3,SlasheR,,24,19,1.26,43,5,,Loss,,,,,,,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-3,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Control,Garrison,7,MajorManiak,,25,19,1.32,44,6,,Win,,,,,,,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-3,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Control,Garrison,6,Attach,,23,22,1.05,45,1,,Win,,,,,,,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-3,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Control,Garrison,52,Standy,,22,24,0.92,46,-2,,Win,,,,,,,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-3,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Control,Garrison,8,Priestahh,,23,24,0.96,47,-1,,Win,,,,,,,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-4,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Hardpoint,Moscow,1,Kenny,2165,20,12,1.67,32,8,3344,Win,74,21,27,11,15,,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-4,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Hardpoint,Moscow,2,TJHaLy,1455,11,11,1,22,0,2356,Win,88,15,46,17,10,,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-4,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Hardpoint,Moscow,12,Huke,1085,15,14,1.07,29,1,2512,Win,20,3,17,0,0,,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-4,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Hardpoint,Moscow,3,SlasheR,3850,23,8,2.88,31,15,3585,Win,107,24,16,42,25,,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-4,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Hardpoint,Moscow,7,MajorManiak,495,6,17,0.35,23,-11,1704,Loss,3,3,0,0,0,,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-4,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Hardpoint,Moscow,6,Attach,1935,13,16,0.81,29,-3,2348,Loss,26,8,0,18,0,,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-4,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Hardpoint,Moscow,52,Standy,1305,12,17,0.71,29,-5,2411,Loss,25,13,1,10,1,,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-4,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Hardpoint,Moscow,8,Priestahh,1000,14,19,0.74,33,-5,2655,Loss,23,22,0,0,1,,,,,,,,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-5,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Search and Destroy,Miami,1,Kenny,850,8,8,1,16,0,2649,Loss,,,,,,,1,2,1,0,0.73,240.82,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-5,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Search and Destroy,Miami,2,TJHaLy,685,7,9,0.78,16,-2,1236,Loss,,,,,,,0,2,1,0,0.64,112.36,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-5,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Search and Destroy,Miami,12,Huke,675,9,8,1.13,17,1,1405,Loss,,,,,,,1,2,0,0,0.82,127.73,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-5,Stage 4 Week 3,116,Los Angeles Thieves,109,Minnesota RØKKR,Search and Destroy,Miami,3,SlasheR,925,8,8,1,16,0,2282,Loss,,,,,,,2,1,0,2,0.73,207.45,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-5,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Search and Destroy,Miami,7,MajorManiak,1325,9,7,1.29,16,2,1798,Win,,,,,,,0,1,0,1,0.82,163.45,,,,,,
